scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,n_total_eq_mol,n_eq_mol,element_balance_relative_spread,element_total_mole_estimates
TYR_DG_000005,single_product_sensitivity,M_4fd84227a7ac.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000005,M_4fd84227a7ac,Tyrosine__dG_m040(aq),0.0062382920004893,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-40.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000005,single_product_sensitivity,M_4fd84227a7ac.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,4.115097530213818e-62,0.02,ok,,TYR_DG_000005,M_4fd84227a7ac,Tyrosine__dG_m040(aq),0.0062382920004893,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-40.0,1.0577142857142872,4.3525974448147354e-62,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000005,single_product_sensitivity,M_4fd84227a7ac.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000005,M_4fd84227a7ac,Tyrosine__dG_m040(aq),0.0062382920004893,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-40.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000005,single_product_sensitivity,M_4fd84227a7ac.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000005,M_4fd84227a7ac,Tyrosine__dG_m040(aq),0.0062382920004893,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-40.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000005,single_product_sensitivity,M_4fd84227a7ac.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_m040(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000005,M_4fd84227a7ac,Tyrosine__dG_m040(aq),0.0062382920004893,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,-40.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000006,single_product_sensitivity,M_5b10d8493b91.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000006,M_5b10d8493b91,Tyrosine__dG_000(aq),0.005766416012193,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000006,single_product_sensitivity,M_5b10d8493b91.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,7.808278366355132e-59,0.02,ok,,TYR_DG_000006,M_5b10d8493b91,Tyrosine__dG_000(aq),0.005766416012193,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,8.25892757492764e-59,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000006,single_product_sensitivity,M_5b10d8493b91.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000006,M_5b10d8493b91,Tyrosine__dG_000(aq),0.005766416012193,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000006,single_product_sensitivity,M_5b10d8493b91.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000006,M_5b10d8493b91,Tyrosine__dG_000(aq),0.005766416012193,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000006,single_product_sensitivity,M_5b10d8493b91.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_000(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000006,M_5b10d8493b91,Tyrosine__dG_000(aq),0.005766416012193,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000007,single_product_sensitivity,M_52275a20295e.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000007,M_52275a20295e,Tyrosine__dG_p040(aq),0.0055920000013429,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,40.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000007,single_product_sensitivity,M_52275a20295e.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,1.4815982029824633e-55,0.02,ok,,TYR_DG_000007,M_52275a20295e,Tyrosine__dG_p040(aq),0.0055920000013429,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,40.0,1.0577142857142872,1.5671075849831676e-55,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000007,single_product_sensitivity,M_52275a20295e.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000007,M_52275a20295e,Tyrosine__dG_p040(aq),0.0055920000013429,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,40.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000007,single_product_sensitivity,M_52275a20295e.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000007,M_52275a20295e,Tyrosine__dG_p040(aq),0.0055920000013429,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,40.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000007,single_product_sensitivity,M_52275a20295e.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_p040(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000007,M_52275a20295e,Tyrosine__dG_p040(aq),0.0055920000013429,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,40.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000008,single_product_sensitivity,M_28ddbb2cc30e.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000008,M_28ddbb2cc30e,Tyrosine__dG_p080(aq),0.0056000839977059,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,80.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000008,single_product_sensitivity,M_28ddbb2cc30e.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,2.8112896736539745e-52,0.02,ok,,TYR_DG_000008,M_28ddbb2cc30e,Tyrosine__dG_p080(aq),0.0056000839977059,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,80.0,1.0577142857142872,2.973541249104865e-52,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000008,single_product_sensitivity,M_28ddbb2cc30e.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000008,M_28ddbb2cc30e,Tyrosine__dG_p080(aq),0.0056000839977059,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,80.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000008,single_product_sensitivity,M_28ddbb2cc30e.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000008,M_28ddbb2cc30e,Tyrosine__dG_p080(aq),0.0056000839977059,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,80.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000008,single_product_sensitivity,M_28ddbb2cc30e.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_p080(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000008,M_28ddbb2cc30e,Tyrosine__dG_p080(aq),0.0056000839977059,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,80.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000009,single_product_sensitivity,M_c05a431ca2c1.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000009,M_c05a431ca2c1,Tyrosine__dG_p120(aq),0.0056235829979414,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,120.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000009,single_product_sensitivity,M_c05a431ca2c1.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,5.3343407280144576e-49,0.02,ok,,TYR_DG_000009,M_c05a431ca2c1,Tyrosine__dG_p120(aq),0.0056235829979414,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,120.0,1.0577142857142872,5.6422083928884425e-49,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000009,single_product_sensitivity,M_c05a431ca2c1.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000009,M_c05a431ca2c1,Tyrosine__dG_p120(aq),0.0056235829979414,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,120.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000009,single_product_sensitivity,M_c05a431ca2c1.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000009,M_c05a431ca2c1,Tyrosine__dG_p120(aq),0.0056235829979414,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,120.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000009,single_product_sensitivity,M_c05a431ca2c1.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_p120(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000009,M_c05a431ca2c1,Tyrosine__dG_p120(aq),0.0056235829979414,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,120.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000010,single_product_sensitivity,M_9572367f6d1a.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000010,M_9572367f6d1a,Tyrosine__dG_p160(aq),0.0057031249889405,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,160.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000010,single_product_sensitivity,M_9572367f6d1a.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,1.0121757019802789e-45,0.02,ok,,TYR_DG_000010,M_9572367f6d1a,Tyrosine__dG_p160(aq),0.0057031249889405,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,160.0,1.0577142857142872,1.0705926996374279e-45,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000010,single_product_sensitivity,M_9572367f6d1a.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000010,M_9572367f6d1a,Tyrosine__dG_p160(aq),0.0057031249889405,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,160.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000010,single_product_sensitivity,M_9572367f6d1a.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000010,M_9572367f6d1a,Tyrosine__dG_p160(aq),0.0057031249889405,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,160.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000010,single_product_sensitivity,M_9572367f6d1a.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_p160(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000010,M_9572367f6d1a,Tyrosine__dG_p160(aq),0.0057031249889405,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,160.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000011,single_product_sensitivity,M_41ab90b18883.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_DG_000011,M_41ab90b18883,Tyrosine__dG_p200(aq),0.0055776670051272,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,200.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000011,single_product_sensitivity,M_41ab90b18883.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,1.920574075482835e-42,0.02,ok,,TYR_DG_000011,M_41ab90b18883,Tyrosine__dG_p200(aq),0.0055776670051272,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,200.0,1.0577142857142872,2.0314186364107042e-42,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000011,single_product_sensitivity,M_41ab90b18883.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_DG_000011,M_41ab90b18883,Tyrosine__dG_p200(aq),0.0055776670051272,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,200.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_DG_000011,single_product_sensitivity,M_41ab90b18883.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_DG_000011,M_41ab90b18883,Tyrosine__dG_p200(aq),0.0055776670051272,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,200.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
