case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
GLU_INV_000012,GLU_INV_000012,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,1c08bed5f494fc2e,ok,0.0008825840050121769,
GLU_INV_000013,GLU_INV_000013,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,db46de60cff93594,ok,0.001074583997251466,
GLU_INV_000014,GLU_INV_000014,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,50014ef6b2e6b140,ok,0.0009278749930672348,
GLU_INV_000015,GLU_INV_000015,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,1e4d3cff2c8bc8cc,ok,0.0008789580024313182,
GLU_INV_000016,GLU_INV_000016,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,c419d40d92b2acc3,ok,0.0008737919997656718,
GLU_INV_000017,GLU_INV_000017,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,fbb46eb708223da5,ok,0.0008479590032948181,
GLU_INV_000018,GLU_INV_000018,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,0d53eb822d02ffa8,ok,0.0008403329993598163,
GLU_INV_000019,GLU_INV_000019,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,6b08bc794489cf49,ok,0.0008607079944340512,
GLU_INV_000020,GLU_INV_000020,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,f1bf1bf3f911f0ac,ok,0.0008460840035695583,
GLU_INV_000021,GLU_INV_000021,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,52f2c04487472eb1,ok,0.0009976670116884634,
GLU_INV_000022,GLU_INV_000022,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,9bd932ee48f3c68c,ok,0.0009096660069189966,
GLU_INV_000023,GLU_INV_000023,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,edaca28aa70f8a87,ok,0.0008762080105952919,
GLU_INV_000024,GLU_INV_000024,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,a018e2fb4214cbf5,ok,0.0008551670034648851,
GLU_INV_000025,GLU_INV_000025,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,8d86745097a39a0e,ok,0.0008618330030003563,
GLU_DG_000001,GLU_DG_000001,M_cdac3fa3090e,models/M_cdac3fa3090e.yaml,Glutamine(aq),Glutamine__dG_m200(aq),0.0,101325.0,507031202bf509bf,ok,0.004851582998526283,
GLU_DG_000002,GLU_DG_000002,M_554e404fce7e,models/M_554e404fce7e.yaml,Glutamine(aq),Glutamine__dG_m160(aq),0.0,101325.0,a2ccca5ddf044671,ok,0.004531915998086333,
GLU_DG_000003,GLU_DG_000003,M_a8993e3a4ae7,models/M_a8993e3a4ae7.yaml,Glutamine(aq),Glutamine__dG_m120(aq),0.0,101325.0,d19bebb8df7a3457,ok,0.004501208997680806,
GLU_DG_000004,GLU_DG_000004,M_26f9f9502b5a,models/M_26f9f9502b5a.yaml,Glutamine(aq),Glutamine__dG_m080(aq),0.0,101325.0,96878760d214d556,ok,0.004719415999716148,
GLU_DG_000005,GLU_DG_000005,M_b12e04e60f33,models/M_b12e04e60f33.yaml,Glutamine(aq),Glutamine__dG_m040(aq),0.0,101325.0,7bcb862bcc2d8424,ok,0.004503333009779453,
GLU_DG_000006,GLU_DG_000006,M_6aeb9e54564f,models/M_6aeb9e54564f.yaml,Glutamine(aq),Glutamine__dG_000(aq),0.0,101325.0,5ea4db8cf86824d4,ok,0.0044577079970622435,
GLU_DG_000007,GLU_DG_000007,M_d9cdbc06d2df,models/M_d9cdbc06d2df.yaml,Glutamine(aq),Glutamine__dG_p040(aq),0.0,101325.0,4c573f75f242c2a8,ok,0.004672334005590528,
GLU_DG_000008,GLU_DG_000008,M_f9da664982ff,models/M_f9da664982ff.yaml,Glutamine(aq),Glutamine__dG_p080(aq),0.0,101325.0,1c00baffb00fd62b,ok,0.004608834002283402,
GLU_DG_000009,GLU_DG_000009,M_d165786baa11,models/M_d165786baa11.yaml,Glutamine(aq),Glutamine__dG_p120(aq),0.0,101325.0,f358dd49f296214c,ok,0.005064249999122694,
GLU_DG_000010,GLU_DG_000010,M_47bc82227f2c,models/M_47bc82227f2c.yaml,Glutamine(aq),Glutamine__dG_p160(aq),0.0,101325.0,4c2387d9c1226eeb,ok,0.004559209002763964,
GLU_DG_000011,GLU_DG_000011,M_0ae597c553b4,models/M_0ae597c553b4.yaml,Glutamine(aq),Glutamine__dG_p200(aq),0.0,101325.0,3404d162a69e1232,ok,0.004713957998319529,
